WA05 	Caryophyllaceae	Paulowniaceae	Lentibulariaceae	56	9	k141_4826
WA05 	Caryophyllaceae	Scrophulariaceae	Lentibulariaceae	56	9	k141_4826
WA05 	Caryophyllaceae	Theaceae	Lentibulariaceae	56	9	k141_4826
WB09 	Caryophyllaceae	Cornaceae	Saxifragaceae	66	6	k141_10886
WB09 	Rosaceae	Meliaceae	Saxifragaceae	66	6	k141_10886
WB09 	Rosaceae	Sapindaceae	Saxifragaceae	66	6	k141_10886
WB09 	Rosaceae	Saxifragaceae	Saxifragaceae	66	6	k141_10886
WB09 	Rosaceae	Saxifragaceae	Saxifragaceae	66	6	k141_10886
WB09 	Rosaceae	Saxifragaceae	Saxifragaceae	66	6	k141_10886
WC02 	Ericaceae	Ericaceae	Ericaceae	66	2	k141_35233
WC02 	Ericaceae	Fabaceae	Ericaceae	66	2	k141_35233
